date,division,games_played,isWinner,losses,pct,team_name,team_short_name,wins
2018-05-25,National League Central,52,True,20,.615,Milwaukee Brewers,Milwaukee,32
2018-05-26,American League East,52,False,35,.327,Baltimore Orioles,Baltimore,17
2018-05-27,American League Central,52,True,29,.442,Detroit Tigers,Detroit,23
2018-05-29,National League East,52,True,22,.577,Philadelphia Phillies,Philadelphia,30
2018-05-26,National League West,52,False,25,.519,Colorado Rockies,Colorado,27
2018-05-27,National League East,52,False,33,.365,Miami Marlins,Miami,19
2018-05-26,American League East,52,False,28,.462,Toronto Blue Jays,Toronto,24
2018-05-27,National League Central,52,False,24,.538,Pittsburgh Pirates,Pittsburgh,28
2018-05-26,National League West,52,True,27,.481,San Francisco Giants,San Francisco,25
2018-05-26,American League Central,52,False,35,.327,Kansas City Royals,Kansas City,17
2018-05-27,National League East,52,True,22,.577,Washington Nationals,Washington,30
2018-05-25,American League West,53,True,32,.396,Texas Rangers,Texas,21
2018-05-28,National League West,53,True,26,.509,Arizona Diamondbacks,Arizona,27
2018-05-30,National League East,53,False,23,.566,Philadelphia Phillies,Philadelphia,30
2018-05-28,National League East,53,True,33,.377,Miami Marlins,Miami,20
2018-05-30,American League Central,53,False,37,.302,Chicago White Sox,Chi White Sox,16
2018-05-30,National League East,53,True,26,.509,New York Mets,NY Mets,27
2018-05-28,American League West,53,True,20,.623,Seattle Mariners,Seattle,33
2018-05-30,American League East,53,True,18,.660,New York Yankees,NY Yankees,35
2018-05-29,American League Central,53,True,25,.528,Cleveland Indians,Cleveland,28
2018-05-30,National League Central,53,False,24,.547,St. Louis Cardinals,St. Louis,29
2018-05-29,American League East,53,True,26,.509,Tampa Bay Rays,Tampa Bay,27
2018-05-28,National League West,53,True,28,.472,Los Angeles Dodgers,LA Dodgers,25
2018-05-26,American League West,53,False,19,.642,Houston Astros,Houston,34
2018-05-28,National League Central,53,False,25,.528,Pittsburgh Pirates,Pittsburgh,28
2018-05-26,National League Central,53,True,34,.358,Cincinnati Reds,Cincinnati,19
2018-05-26,National League Central,53,True,20,.623,Milwaukee Brewers,Milwaukee,33
2018-05-26,National League West,53,True,31,.415,San Diego Padres,San Diego,22
2018-05-27,American League East,53,False,17,.679,Boston Red Sox,Boston,36
2018-05-27,American League West,53,False,24,.547,Los Angeles Angels,LA Angels,29
2018-05-27,American League East,53,False,36,.321,Baltimore Orioles,Baltimore,17
2018-05-27,American League East,53,True,28,.472,Toronto Blue Jays,Toronto,25
2018-05-31,National League Central,53,True,23,.566,Chicago Cubs,Chi Cubs,30
2018-06-01,American League Central,53,True,30,.434,Minnesota Twins,Minnesota,23
2018-05-27,National League West,53,True,25,.528,Colorado Rockies,Colorado,28
2018-05-27,American League Central,53,True,35,.340,Kansas City Royals,Kansas City,18
2018-05-28,National League East,53,False,22,.585,Atlanta Braves,Atlanta,31
2018-05-28,American League Central,53,True,29,.453,Detroit Tigers,Detroit,24
2018-05-27,National League West,53,False,28,.472,San Francisco Giants,San Francisco,25
2018-05-28,National League East,53,True,22,.585,Washington Nationals,Washington,31
2018-05-27,American League West,53,True,25,.528,Oakland Athletics,Oakland,28
2018-05-29,National League West,54,True,26,.519,Arizona Diamondbacks,Arizona,28
2018-05-31,National League East,54,False,27,.500,New York Mets,NY Mets,27
2018-05-29,National League East,54,False,34,.370,Miami Marlins,Miami,20
2018-05-30,American League East,54,True,26,.519,Tampa Bay Rays,Tampa Bay,28
2018-06-01,National League Central,54,True,23,.574,Chicago Cubs,Chi Cubs,31
2018-05-30,American League Central,54,True,25,.537,Cleveland Indians,Cleveland,29
2018-05-31,National League East,54,True,23,.574,Philadelphia Phillies,Philadelphia,31
2018-06-01,American League East,54,True,18,.667,New York Yankees,NY Yankees,36
2018-06-02,American League Central,54,True,30,.444,Minnesota Twins,Minnesota,24
2018-06-01,American League Central,54,True,37,.315,Chicago White Sox,Chi White Sox,17
2018-05-29,National League West,54,False,29,.463,Los Angeles Dodgers,LA Dodgers,25
2018-05-31,National League Central,54,True,24,.556,St. Louis Cardinals,St. Louis,30
2018-05-29,American League West,54,False,21,.611,Seattle Mariners,Seattle,33
2018-05-26,American League West,54,True,32,.407,Texas Rangers,Texas,22
2018-05-28,National League West,54,False,29,.463,San Francisco Giants,San Francisco,25
2018-05-28,National League West,54,True,25,.537,Colorado Rockies,Colorado,29
2018-05-27,National League Central,54,False,35,.352,Cincinnati Reds,Cincinnati,19
2018-05-28,American League Central,54,False,36,.333,Kansas City Royals,Kansas City,18
2018-05-29,National League Central,54,False,26,.519,Pittsburgh Pirates,Pittsburgh,28
2018-05-28,American League West,54,False,26,.519,Oakland Athletics,Oakland,28
2018-05-27,National League Central,54,True,20,.630,Milwaukee Brewers,Milwaukee,34
2018-05-28,American League East,54,False,29,.463,Toronto Blue Jays,Toronto,25
2018-05-29,National League East,54,True,22,.593,Washington Nationals,Washington,32
2018-05-29,National League East,54,True,22,.593,Atlanta Braves,Atlanta,32
2018-05-27,American League West,54,False,20,.630,Houston Astros,Houston,34
2018-05-28,American League West,54,False,25,.537,Los Angeles Angels,LA Angels,29
2018-05-27,National League West,54,False,32,.407,San Diego Padres,San Diego,22
2018-05-29,American League Central,54,False,30,.444,Detroit Tigers,Detroit,24
2018-05-28,American League East,54,True,17,.685,Boston Red Sox,Boston,37
2018-05-28,American League East,54,False,37,.315,Baltimore Orioles,Baltimore,17
2018-05-30,National League East,55,False,23,.582,Atlanta Braves,Atlanta,32
2018-05-28,National League West,55,False,33,.400,San Diego Padres,San Diego,22
2018-06-01,National League Central,55,False,25,.545,St. Louis Cardinals,St. Louis,30
2018-05-27,American League West,55,False,33,.400,Texas Rangers,Texas,22
2018-06-01,National League East,55,False,28,.491,New York Mets,NY Mets,27
2018-05-30,American League West,55,False,22,.600,Seattle Mariners,Seattle,33
2018-05-28,National League Central,55,True,20,.636,Milwaukee Brewers,Milwaukee,35
2018-05-28,American League West,55,True,20,.636,Houston Astros,Houston,35
2018-05-30,National League East,55,False,35,.364,Miami Marlins,Miami,20
2018-05-31,American League East,55,False,27,.509,Tampa Bay Rays,Tampa Bay,28
2018-05-30,National League West,55,True,29,.473,Los Angeles Dodgers,LA Dodgers,26
2018-05-28,National League Central,55,False,36,.345,Cincinnati Reds,Cincinnati,19
2018-05-30,American League Central,55,True,30,.455,Detroit Tigers,Detroit,25
2018-05-31,American League Central,55,True,25,.545,Cleveland Indians,Cleveland,30
2018-05-29,American League East,55,True,17,.691,Boston Red Sox,Boston,38
2018-05-29,American League East,55,False,30,.455,Toronto Blue Jays,Toronto,25
2018-05-29,American League West,55,False,27,.509,Oakland Athletics,Oakland,28
2018-05-29,American League West,55,True,25,.545,Los Angeles Angels,LA Angels,30
2018-06-03,American League Central,55,True,30,.455,Minnesota Twins,Minnesota,25
2018-05-29,American League East,55,False,38,.309,Baltimore Orioles,Baltimore,17
2018-06-02,National League Central,55,True,23,.582,Chicago Cubs,Chi Cubs,32
2018-05-29,American League Central,55,True,36,.345,Kansas City Royals,Kansas City,19
2018-05-29,National League West,55,True,25,.545,Colorado Rockies,Colorado,30
2018-05-29,National League West,55,False,30,.455,San Francisco Giants,San Francisco,25
2018-06-02,American League Central,55,False,38,.309,Chicago White Sox,Chi White Sox,17
2018-05-30,National League West,55,False,27,.509,Arizona Diamondbacks,Arizona,28
2018-06-01,National League East,55,False,24,.564,Philadelphia Phillies,Philadelphia,31
2018-05-30,National League Central,55,True,26,.527,Pittsburgh Pirates,Pittsburgh,29
2018-05-30,National League East,55,True,22,.600,Washington Nationals,Washington,33
2018-06-02,American League East,55,True,18,.673,New York Yankees,NY Yankees,37
2018-06-05,American League Central,56,True,30,.464,Minnesota Twins,Minnesota,26
2018-05-31,National League East,56,False,36,.357,Miami Marlins,Miami,20
2018-05-31,American League West,56,True,22,.607,Seattle Mariners,Seattle,34
2018-06-03,American League Central,56,True,38,.321,Chicago White Sox,Chi White Sox,18
2018-06-02,National League East,56,False,29,.482,New York Mets,NY Mets,27
2018-06-03,National League Central,56,True,23,.589,Chicago Cubs,Chi Cubs,33
2018-06-01,American League Central,56,False,26,.536,Cleveland Indians,Cleveland,30
2018-06-02,National League Central,56,True,25,.554,St. Louis Cardinals,St. Louis,31
2018-06-01,National League West,56,True,27,.518,Arizona Diamondbacks,Arizona,29
2018-06-02,National League East,56,False,25,.554,Philadelphia Phillies,Philadelphia,31
2018-06-01,American League East,56,False,28,.500,Tampa Bay Rays,Tampa Bay,28
2018-05-29,National League Central,56,False,21,.625,Milwaukee Brewers,Milwaukee,35
2018-06-04,American League East,56,True,18,.679,New York Yankees,NY Yankees,38
2018-05-30,American League West,56,False,26,.536,Los Angeles Angels,LA Angels,30
2018-05-29,National League West,56,True,33,.411,San Diego Padres,San Diego,23
2018-05-30,National League West,56,True,30,.464,San Francisco Giants,San Francisco,26
2018-05-30,American League East,56,False,39,.304,Baltimore Orioles,Baltimore,17
2018-05-30,National League West,56,False,26,.536,Colorado Rockies,Colorado,30
2018-05-30,American League West,56,False,28,.500,Oakland Athletics,Oakland,28
2018-05-29,National League Central,56,False,37,.339,Cincinnati Reds,Cincinnati,19
2018-05-28,American League West,56,False,34,.393,Texas Rangers,Texas,22
2018-05-30,American League Central,56,True,36,.357,Kansas City Royals,Kansas City,20
2018-05-31,National League East,56,True,23,.589,Atlanta Braves,Atlanta,33
2018-05-31,National League East,56,False,23,.589,Washington Nationals,Washington,33
2018-05-31,American League Central,56,True,30,.464,Detroit Tigers,Detroit,26
2018-05-30,American League East,56,False,31,.446,Toronto Blue Jays,Toronto,25
2018-05-30,American League East,56,True,17,.696,Boston Red Sox,Boston,39
2018-05-31,National League West,56,False,30,.464,Los Angeles Dodgers,LA Dodgers,26
2018-05-29,American League West,56,False,21,.625,Houston Astros,Houston,35
2018-05-31,National League Central,56,False,27,.518,Pittsburgh Pirates,Pittsburgh,29
2018-05-30,National League Central,57,True,21,.632,Milwaukee Brewers,Milwaukee,36
2018-06-01,American League West,57,True,22,.614,Seattle Mariners,Seattle,35
2018-06-01,National League West,57,True,30,.474,San Francisco Giants,San Francisco,27
2018-06-02,American League Central,57,False,27,.526,Cleveland Indians,Cleveland,30
2018-05-29,American League West,57,True,34,.404,Texas Rangers,Texas,23
2018-05-30,National League Central,57,True,37,.351,Cincinnati Reds,Cincinnati,20
2018-06-05,National League Central,57,False,24,.579,Chicago Cubs,Chi Cubs,33
2018-06-03,National League East,57,False,30,.474,New York Mets,NY Mets,27
2018-05-30,American League West,57,False,22,.614,Houston Astros,Houston,35
2018-05-31,American League East,57,False,18,.684,Boston Red Sox,Boston,39
2018-06-01,National League West,57,True,30,.474,Los Angeles Dodgers,LA Dodgers,27
2018-06-01,National League East,57,False,37,.351,Miami Marlins,Miami,20
2018-06-03,National League East,57,False,26,.544,Philadelphia Phillies,Philadelphia,31
2018-05-31,American League West,57,True,28,.509,Oakland Athletics,Oakland,29
2018-06-01,American League East,57,False,40,.298,Baltimore Orioles,Baltimore,17
2018-05-31,American League West,57,False,27,.526,Los Angeles Angels,LA Angels,30
2018-06-01,American League East,57,False,32,.439,Toronto Blue Jays,Toronto,25
2018-06-01,American League Central,57,True,30,.474,Detroit Tigers,Detroit,27
2018-06-01,National League East,57,False,24,.579,Washington Nationals,Washington,33
2018-06-05,American League Central,57,False,39,.316,Chicago White Sox,Chi White Sox,18
2018-06-01,National League East,57,True,23,.596,Atlanta Braves,Atlanta,34
2018-05-30,National League West,57,True,33,.421,San Diego Padres,San Diego,24
2018-06-03,National League Central,57,True,25,.561,St. Louis Cardinals,St. Louis,32
2018-06-05,American League Central,57,False,31,.456,Minnesota Twins,Minnesota,26
2018-06-01,American League Central,57,False,37,.351,Kansas City Royals,Kansas City,20
2018-06-01,National League Central,57,True,27,.526,Pittsburgh Pirates,Pittsburgh,30
2018-06-02,American League East,57,False,29,.491,Tampa Bay Rays,Tampa Bay,28
2018-06-01,National League West,57,False,27,.526,Colorado Rockies,Colorado,30
2018-06-04,American League East,57,False,19,.667,New York Yankees,NY Yankees,38
2018-06-02,National League West,57,True,27,.526,Arizona Diamondbacks,Arizona,30
2018-06-02,National League West,58,True,30,.483,San Francisco Giants,San Francisco,28
2018-06-05,National League Central,58,False,26,.552,St. Louis Cardinals,St. Louis,32
2018-06-02,American League West,58,True,22,.621,Seattle Mariners,Seattle,36
2018-06-05,National League East,58,True,26,.552,Philadelphia Phillies,Philadelphia,32
2018-06-05,National League East,58,False,31,.466,New York Mets,NY Mets,27
2018-06-03,American League Central,58,False,28,.517,Cleveland Indians,Cleveland,30
2018-06-05,American League Central,58,True,39,.328,Chicago White Sox,Chi White Sox,19
2018-06-02,National League East,58,False,38,.345,Miami Marlins,Miami,20
2018-06-05,American League East,58,True,19,.672,New York Yankees,NY Yankees,39
2018-06-01,American League East,58,False,19,.672,Boston Red Sox,Boston,39
2018-06-01,National League Central,58,True,37,.362,Cincinnati Reds,Cincinnati,21
2018-06-03,National League West,58,True,27,.534,Arizona Diamondbacks,Arizona,31
2018-05-30,American League West,58,True,34,.414,Texas Rangers,Texas,24
2018-05-31,American League West,58,True,22,.621,Houston Astros,Houston,36
2018-05-31,National League West,58,True,33,.431,San Diego Padres,San Diego,25
2018-06-01,National League Central,58,False,22,.621,Milwaukee Brewers,Milwaukee,36
2018-06-01,American League West,58,True,28,.517,Oakland Athletics,Oakland,30
2018-06-01,American League West,58,True,27,.534,Los Angeles Angels,LA Angels,31
2018-06-06,American League Central,58,False,32,.448,Minnesota Twins,Minnesota,26
2018-06-06,National League Central,58,True,24,.586,Chicago Cubs,Chi Cubs,34
2018-06-03,American League East,58,False,30,.483,Tampa Bay Rays,Tampa Bay,28
2018-06-02,National League Central,58,False,28,.517,Pittsburgh Pirates,Pittsburgh,30
2018-06-02,National League West,58,False,28,.517,Colorado Rockies,Colorado,30
2018-06-02,National League West,58,True,30,.483,Los Angeles Dodgers,LA Dodgers,28
2018-06-02,National League East,58,False,24,.586,Atlanta Braves,Atlanta,34
2018-06-02,National League East,58,True,24,.586,Washington Nationals,Washington,34
2018-06-02,American League Central,58,True,37,.362,Kansas City Royals,Kansas City,21
2018-06-02,American League Central,58,True,30,.483,Detroit Tigers,Detroit,28
2018-06-02,American League East,58,False,41,.293,Baltimore Orioles,Baltimore,17
2018-06-02,American League East,58,False,33,.431,Toronto Blue Jays,Toronto,25
2018-06-06,National League Central,59,False,27,.542,St. Louis Cardinals,St. Louis,32
2018-06-05,American League East,59,False,31,.475,Tampa Bay Rays,Tampa Bay,28
2018-06-05,American League East,59,True,41,.305,Baltimore Orioles,Baltimore,18
2018-06-06,American League East,59,True,19,.678,New York Yankees,NY Yankees,40
2018-06-07,American League Central,59,True,32,.458,Minnesota Twins,Minnesota,27
2018-06-07,National League Central,59,True,24,.593,Chicago Cubs,Chi Cubs,35
2018-06-06,National League East,59,False,27,.542,Philadelphia Phillies,Philadelphia,32
2018-06-04,National League West,59,False,28,.525,Arizona Diamondbacks,Arizona,31
2018-06-06,American League Central,59,True,39,.339,Chicago White Sox,Chi White Sox,20
2018-06-05,American League Central,59,True,28,.525,Cleveland Indians,Cleveland,31
2018-06-06,National League East,59,False,32,.458,New York Mets,NY Mets,27
2018-06-01,National League West,59,False,34,.424,San Diego Padres,San Diego,25
2018-06-03,National League West,59,True,30,.492,San Francisco Giants,San Francisco,29
2018-06-03,National League East,59,True,24,.593,Atlanta Braves,Atlanta,35
2018-06-03,National League East,59,False,25,.576,Washington Nationals,Washington,34
2018-06-03,American League Central,59,False,31,.475,Detroit Tigers,Detroit,28
2018-06-03,American League East,59,True,33,.441,Toronto Blue Jays,Toronto,26
2018-06-03,American League Central,59,False,38,.356,Kansas City Royals,Kansas City,21
2018-05-31,American League West,59,False,35,.407,Texas Rangers,Texas,24
2018-06-03,National League Central,59,False,29,.508,Pittsburgh Pirates,Pittsburgh,30
2018-06-03,National League West,59,True,30,.492,Los Angeles Dodgers,LA Dodgers,29
2018-06-03,National League West,59,False,29,.508,Colorado Rockies,Colorado,30
2018-06-02,National League Central,59,True,22,.627,Milwaukee Brewers,Milwaukee,37
2018-06-02,American League West,59,False,28,.525,Los Angeles Angels,LA Angels,31
2018-06-02,National League Central,59,False,38,.356,Cincinnati Reds,Cincinnati,21
2018-06-02,American League West,59,False,29,.508,Oakland Athletics,Oakland,30
2018-06-01,American League West,59,True,22,.627,Houston Astros,Houston,37
2018-06-03,American League West,59,True,22,.627,Seattle Mariners,Seattle,37
2018-06-03,National League East,59,False,39,.339,Miami Marlins,Miami,20
2018-06-02,American League East,59,True,19,.678,Boston Red Sox,Boston,40
2018-06-05,National League East,60,True,39,.350,Miami Marlins,Miami,21
2018-06-07,National League Central,60,True,27,.550,St. Louis Cardinals,St. Louis,33
2018-06-07,American League Central,60,False,40,.333,Chicago White Sox,Chi White Sox,20
2018-06-05,National League West,60,True,28,.533,Arizona Diamondbacks,Arizona,32
2018-06-05,American League West,60,True,22,.633,Seattle Mariners,Seattle,38
2018-06-06,American League Central,60,True,28,.533,Cleveland Indians,Cleveland,32
2018-06-06,American League East,60,False,32,.467,Tampa Bay Rays,Tampa Bay,28
2018-06-01,American League West,60,False,36,.400,Texas Rangers,Texas,24
2018-06-08,National League Central,60,True,24,.600,Chicago Cubs,Chi Cubs,36
2018-06-07,National League East,60,False,28,.533,Philadelphia Phillies,Philadelphia,32
2018-06-03,National League Central,60,False,39,.350,Cincinnati Reds,Cincinnati,21
2018-06-03,National League Central,60,False,23,.617,Milwaukee Brewers,Milwaukee,37
2018-06-05,National League West,60,True,29,.517,Colorado Rockies,Colorado,31
2018-06-02,American League West,60,False,23,.617,Houston Astros,Houston,37
2018-06-03,American League East,60,True,19,.683,Boston Red Sox,Boston,41
2018-06-04,American League Central,60,False,32,.467,Detroit Tigers,Detroit,28
2018-06-03,American League West,60,True,28,.533,Los Angeles Angels,LA Angels,32
2018-06-08,American League Central,60,False,33,.450,Minnesota Twins,Minnesota,27
2018-06-04,American League Central,60,False,39,.350,Kansas City Royals,Kansas City,21
2018-06-08,National League East,60,False,33,.450,New York Mets,NY Mets,27
2018-06-04,National League West,60,True,30,.500,San Francisco Giants,San Francisco,30
2018-06-04,National League East,60,False,25,.583,Atlanta Braves,Atlanta,35
2018-06-08,American League East,60,True,19,.683,New York Yankees,NY Yankees,41
2018-06-05,National League West,60,True,30,.500,Los Angeles Dodgers,LA Dodgers,30
2018-06-05,National League Central,60,False,30,.500,Pittsburgh Pirates,Pittsburgh,30
2018-06-05,National League East,60,True,25,.583,Washington Nationals,Washington,35
2018-06-03,American League West,60,True,29,.517,Oakland Athletics,Oakland,31
2018-06-05,American League East,60,False,34,.433,Toronto Blue Jays,Toronto,26
2018-06-06,American League East,60,True,41,.317,Baltimore Orioles,Baltimore,19
2018-06-02,National League West,60,True,34,.433,San Diego Padres,San Diego,26
2018-06-09,National League East,61,False,34,.443,New York Mets,NY Mets,27
2018-06-06,American League West,61,False,23,.623,Seattle Mariners,Seattle,38
2018-06-08,National League East,61,False,29,.525,Philadelphia Phillies,Philadelphia,32
2018-06-07,American League East,61,False,42,.311,Baltimore Orioles,Baltimore,19
2018-06-07,American League East,61,False,33,.459,Tampa Bay Rays,Tampa Bay,28
2018-06-08,American League Central,61,True,40,.344,Chicago White Sox,Chi White Sox,21
2018-06-08,American League Central,61,True,28,.541,Cleveland Indians,Cleveland,33
2018-06-08,National League Central,61,True,27,.557,St. Louis Cardinals,St. Louis,34
2018-06-09,American League Central,61,False,34,.443,Minnesota Twins,Minnesota,27
2018-06-09,National League Central,61,True,24,.607,Chicago Cubs,Chi Cubs,37
2018-06-06,National League East,61,True,39,.361,Miami Marlins,Miami,22
2018-06-06,National League West,61,True,29,.525,Colorado Rockies,Colorado,32
2018-06-09,American League East,61,True,19,.689,New York Yankees,NY Yankees,42
2018-06-05,National League Central,61,False,40,.344,Cincinnati Reds,Cincinnati,21
2018-06-05,American League East,61,True,19,.689,Boston Red Sox,Boston,42
2018-06-06,American League East,61,False,35,.426,Toronto Blue Jays,Toronto,26
2018-06-05,American League Central,61,False,40,.344,Kansas City Royals,Kansas City,21
2018-06-05,National League East,61,True,25,.590,Atlanta Braves,Atlanta,36
2018-06-04,American League West,61,True,28,.541,Los Angeles Angels,LA Angels,33
2018-06-04,American League Central,61,True,32,.475,Detroit Tigers,Detroit,29
2018-06-05,American League West,61,False,30,.508,Oakland Athletics,Oakland,31
2018-06-05,National League West,61,False,31,.492,San Francisco Giants,San Francisco,30
2018-06-06,National League East,61,True,25,.590,Washington Nationals,Washington,36
2018-06-02,American League West,61,True,36,.410,Texas Rangers,Texas,25
2018-06-05,National League Central,61,False,24,.607,Milwaukee Brewers,Milwaukee,37
2018-06-03,National League West,61,True,34,.443,San Diego Padres,San Diego,27
2018-06-06,National League West,61,False,29,.525,Arizona Diamondbacks,Arizona,32
2018-06-06,National League West,61,False,31,.492,Los Angeles Dodgers,LA Dodgers,30
2018-06-06,National League Central,61,True,30,.508,Pittsburgh Pirates,Pittsburgh,31
2018-06-03,American League West,61,False,24,.607,Houston Astros,Houston,37
2018-06-10,National League Central,62,False,25,.597,Chicago Cubs,Chi Cubs,37
2018-06-09,National League Central,62,True,27,.565,St. Louis Cardinals,St. Louis,35
2018-06-08,National League East,62,False,26,.581,Washington Nationals,Washington,36
2018-06-08,American League East,62,False,43,.306,Baltimore Orioles,Baltimore,19
2018-06-05,American League Central,62,False,33,.468,Detroit Tigers,Detroit,29
2018-06-09,American League Central,62,False,29,.532,Cleveland Indians,Cleveland,33
2018-06-04,National League West,62,True,34,.452,San Diego Padres,San Diego,28
2018-06-08,American League East,62,False,34,.452,Tampa Bay Rays,Tampa Bay,28
2018-06-03,American League West,62,False,37,.403,Texas Rangers,Texas,25
2018-06-09,American League Central,62,False,41,.339,Chicago White Sox,Chi White Sox,21
2018-06-08,National League West,62,True,29,.532,Arizona Diamondbacks,Arizona,33
2018-06-10,National League East,62,True,34,.452,New York Mets,NY Mets,28
2018-06-09,National League East,62,False,30,.516,Philadelphia Phillies,Philadelphia,32
2018-06-10,American League Central,62,True,34,.452,Minnesota Twins,Minnesota,28
2018-06-10,American League East,62,False,20,.677,New York Yankees,NY Yankees,42
2018-06-06,National League Central,62,False,41,.339,Cincinnati Reds,Cincinnati,21
2018-06-06,National League Central,62,False,25,.597,Milwaukee Brewers,Milwaukee,37
2018-06-07,National League East,62,False,40,.355,Miami Marlins,Miami,22
2018-06-06,National League East,62,False,26,.581,Atlanta Braves,Atlanta,36
2018-06-06,National League West,62,True,31,.500,San Francisco Giants,San Francisco,31
2018-06-06,American League West,62,False,31,.500,Oakland Athletics,Oakland,31
2018-06-07,American League East,62,True,35,.435,Toronto Blue Jays,Toronto,27
2018-06-06,American League Central,62,False,41,.339,Kansas City Royals,Kansas City,21
2018-06-05,American League West,62,False,25,.597,Houston Astros,Houston,37
2018-06-07,National League West,62,False,30,.516,Colorado Rockies,Colorado,32
2018-06-07,American League West,62,True,23,.629,Seattle Mariners,Seattle,39
2018-06-07,National League Central,62,False,31,.500,Pittsburgh Pirates,Pittsburgh,31
2018-06-07,National League West,62,True,31,.500,Los Angeles Dodgers,LA Dodgers,31
2018-06-06,American League East,62,True,19,.694,Boston Red Sox,Boston,43
2018-06-05,American League West,62,True,28,.548,Los Angeles Angels,LA Angels,34
2018-06-09,National League East,63,True,26,.587,Washington Nationals,Washington,37
2018-06-07,National League Central,63,True,41,.349,Cincinnati Reds,Cincinnati,22
2018-06-08,National League West,63,True,31,.508,Los Angeles Dodgers,LA Dodgers,32
2018-06-09,American League East,63,False,44,.302,Baltimore Orioles,Baltimore,19
2018-06-07,American League Central,63,False,42,.333,Kansas City Royals,Kansas City,21
2018-06-08,National League East,63,False,27,.571,Atlanta Braves,Atlanta,36
2018-06-10,National League East,63,True,30,.524,Philadelphia Phillies,Philadelphia,33
2018-06-10,National League Central,63,False,28,.556,St. Louis Cardinals,St. Louis,35
2018-06-10,American League Central,63,True,29,.540,Cleveland Indians,Cleveland,34
2018-06-10,American League Central,63,True,41,.349,Chicago White Sox,Chi White Sox,22
2018-06-09,American League East,63,True,34,.460,Tampa Bay Rays,Tampa Bay,29
2018-06-06,American League Central,63,False,34,.460,Detroit Tigers,Detroit,29
2018-06-09,National League West,63,True,29,.540,Arizona Diamondbacks,Arizona,34
2018-06-06,American League West,63,True,25,.603,Houston Astros,Houston,38
2018-06-11,National League Central,63,True,25,.603,Chicago Cubs,Chi Cubs,38
2018-06-06,American League West,63,True,28,.556,Los Angeles Angels,LA Angels,35
2018-06-08,National League West,63,False,31,.508,Colorado Rockies,Colorado,32
2018-06-08,American League East,63,True,35,.444,Toronto Blue Jays,Toronto,28
2018-06-08,National League Central,63,True,25,.603,Milwaukee Brewers,Milwaukee,38
2018-06-05,American League West,63,True,37,.413,Texas Rangers,Texas,26
2018-06-12,National League East,63,False,35,.444,New York Mets,NY Mets,28
2018-06-12,American League Central,63,True,34,.460,Minnesota Twins,Minnesota,29
2018-06-08,National League East,63,True,40,.365,Miami Marlins,Miami,23
2018-06-07,American League East,63,False,20,.683,Boston Red Sox,Boston,43
2018-06-08,National League West,63,True,31,.508,San Francisco Giants,San Francisco,32
2018-06-08,American League West,63,True,23,.635,Seattle Mariners,Seattle,40
2018-06-05,National League West,63,False,35,.444,San Diego Padres,San Diego,28
2018-06-12,American League East,63,True,20,.683,New York Yankees,NY Yankees,43
2018-06-07,American League West,63,True,31,.508,Oakland Athletics,Oakland,32
2018-06-08,National League Central,63,False,32,.492,Pittsburgh Pirates,Pittsburgh,31
2018-06-09,National League West,64,False,32,.500,Los Angeles Dodgers,LA Dodgers,32
2018-06-09,National League East,64,True,27,.578,Atlanta Braves,Atlanta,37
2018-06-10,American League East,64,False,45,.297,Baltimore Orioles,Baltimore,19
2018-06-13,American League East,64,False,21,.672,New York Yankees,NY Yankees,43
2018-06-12,National League Central,64,False,26,.594,Chicago Cubs,Chi Cubs,38
2018-06-13,American League Central,64,False,35,.453,Minnesota Twins,Minnesota,29
2018-06-13,National League East,64,False,36,.438,New York Mets,NY Mets,28
2018-06-10,National League West,64,True,29,.547,Arizona Diamondbacks,Arizona,35
2018-06-10,National League East,64,False,27,.578,Washington Nationals,Washington,37
2018-06-12,National League East,64,True,30,.531,Philadelphia Phillies,Philadelphia,34
2018-06-11,National League Central,64,True,28,.563,St. Louis Cardinals,St. Louis,36
2018-06-11,American League Central,64,False,42,.344,Chicago White Sox,Chi White Sox,22
2018-06-10,American League East,64,False,35,.453,Tampa Bay Rays,Tampa Bay,29
2018-06-11,American League Central,64,True,29,.547,Cleveland Indians,Cleveland,35
2018-06-07,American League West,64,True,25,.609,Houston Astros,Houston,39
2018-06-06,American League West,64,True,37,.422,Texas Rangers,Texas,27
2018-06-09,National League Central,64,True,25,.609,Milwaukee Brewers,Milwaukee,39
2018-06-09,National League West,64,False,32,.500,San Francisco Giants,San Francisco,32
2018-06-09,National League Central,64,False,33,.484,Pittsburgh Pirates,Pittsburgh,31
2018-06-08,American League West,64,True,31,.516,Oakland Athletics,Oakland,33
2018-06-09,American League East,64,True,35,.453,Toronto Blue Jays,Toronto,29
2018-06-08,American League West,64,True,28,.563,Los Angeles Angels,LA Angels,36
2018-06-08,American League East,64,False,21,.672,Boston Red Sox,Boston,43
2018-06-07,American League Central,64,True,34,.469,Detroit Tigers,Detroit,30
2018-06-08,American League Central,64,False,43,.328,Kansas City Royals,Kansas City,21
2018-06-06,National League West,64,True,35,.453,San Diego Padres,San Diego,29
2018-06-09,National League West,64,False,32,.500,Colorado Rockies,Colorado,32
2018-06-09,American League West,64,False,24,.625,Seattle Mariners,Seattle,40
2018-06-08,National League Central,64,False,42,.344,Cincinnati Reds,Cincinnati,22
2018-06-09,National League East,64,False,41,.359,Miami Marlins,Miami,23
